Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,938,938,10.61,"2,926",165,477.42,!bsr 123da,0,0,0,16,0,ECCA5C3271E506F20748B30D54482056F7B9187F
BlackY - Paradission by Schwank,Schwank,Expert+,Ranked,425,425,10.1,"2,397",154,451.67,!bsr 12179,4,78,21,9.996,2560.0,1F4336AD12E0804CA624F0909272900051544ACE
FELT - Last Wind by Kival Evan,Kival Evan,Easy,Ranked,212,"3,103",1.25,454,152,58.23,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Normal,Ranked,261,"3,103",1.83,664,152,84.54,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Hard,Ranked,504,"3,103",2.92,881,152,134.47,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert,Ranked,755,"3,103",4.14,"1,174",152,189.78,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert+,Ranked,"1,371","3,103",8.06,"1,390",152,365.17,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
Minari - Naughty little demon by Hoppaw,Hoppaw,Easy,Ranked,401,"3,345",0.1,21,125,4.87,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Normal,Ranked,290,"3,345",0.4,43,125,18.71,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Hard,Ranked,286,"3,345",0.52,61,125,23.91,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert,Ranked,521,"3,345",0.6,77,125,27.63,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert+,Ranked,"1,847","3,345",5.22,135,125,238.51,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Toby Fox - Bergentruckung by Emilia,Emilia,Easy,Ranked,475,"3,672",0.07,26,113,3.40,!bsr 12450,0,29,13,1.632,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Normal,Ranked,390,"3,672",0.08,29,113,3.67,!bsr 12450,0,26,14,1.821,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Hard,Ranked,486,"3,672",0.28,42,113,12.95,!bsr 12450,0,24,15,2.637,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert,Ranked,596,"3,672",0.31,43,113,14.17,!bsr 12450,0,24,16,2.699,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert+,Ranked,"1,725","3,672",1.61,59,113,74.48,!bsr 12450,0,13,16,3.704,234,31603F945411037A02459646705F393DC335E1A0
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Easy,Ranked,320,"5,416",1.3,361,105,60.66,!bsr 17164,0,0,12,2.366,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Normal,Ranked,279,"5,416",1.62,435,105,75.08,!bsr 17164,0,0,13,2.907,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Hard,Ranked,461,"5,416",1.99,492,105,92.32,!bsr 17164,0,0,14,4.073,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert,Ranked,"1,112","5,416",2.85,696,105,131.02,!bsr 17164,0,0,16,5.309,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert+,Ranked,"3,244","5,416",7.98,807,105,363.37,!bsr 17164,6,0,18,6.445,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Easy,Ranked,198,"3,157",1.26,318,140,58.33,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Normal,Ranked,243,"3,157",1.92,480,140,89.01,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Hard,Ranked,638,"3,157",2.66,632,140,122.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert,Ranked,"1,155","3,157",6.67,826,140,304.62,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert+,Ranked,923,"3,157",8.09,"1,118",140,367.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
Schwank - Monolith by fraies,fraies,Expert+,Ranked,"1,030","1,030",10.76,"1,836",215,482.30,!bsr 115af,438,193,21,7.044,9070.0,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,921,"3,883",3.59,927,200,165.78,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,"1,299","3,883",7.15,"1,344",200,325.98,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,"1,663","3,883",9.19,"1,461",200,418.29,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
NOMA - Brain Power by Redmagi,Redmagi,Easy,Ranked,319,"4,964",1.13,185,170,52.69,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Normal,Ranked,382,"4,964",1.5,231,170,69.78,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Hard,Ranked,953,"4,964",2.01,344,170,93.15,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert,Ranked,"1,883","4,964",4.08,584,170,188.09,!bsr 21f4,0,0,18,9.399,1430.0,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert+,Ranked,"1,427","4,964",7.7,900,170,349.23,!bsr 21f4,0,0,32,18,9.427,71FF5E91972C87304873A02276CE6A9D80691EE9
Azazal - Scratch by CyanSnow,CyanSnow,Easy,Ranked,276,"2,659",1.17,351,120,54.46,!bsr 11c9c,0,152,12,1.828,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Normal,Ranked,191,"2,659",1.39,433,120,64.84,!bsr 11c9c,0,152,12,2.255,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Hard,Ranked,279,"2,659",1.81,591,120,83.69,!bsr 11c9c,0,152,13,3.078,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert,Ranked,694,"2,659",2.83,823,120,130.42,!bsr 11c9c,0,152,16,4.286,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert+,Ranked,"1,219","2,659",7.97,"1,217",120,361.51,!bsr 11c9c,0,152,19,6.339,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
USAO - XTREME by Timbo,Timbo,Easy,Ranked,713,"6,317",2.35,567,205,109.00,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,937,"6,317",3.4,753,205,157.10,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,"1,842","6,317",6.33,894,205,291.19,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,"1,668","6,317",7.87,"1,091",205,360.04,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,"1,157","6,317",9.34,"1,238",205,423.77,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,511,"6,142",1.76,388,222,81.73,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,350","6,142",4.05,807,222,186.71,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,921","6,142",7.4,"1,027",222,337.86,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,446","6,142",8.83,"1,482",222,399.86,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,914,"6,142",10.57,"1,827",222,475.00,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,801,"3,906",2.41,481,180,111.82,!bsr 12666,0,9,15,4.065,1110.0,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,"1,791","3,906",5.85,721,180,268.14,!bsr 12666,0,14,19,6.093,6420.0,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,"1,314","3,906",9.03,"1,107",180,408.69,!bsr 12666,0,3,22,9.355,3880.0,BCD465BC14CD421901CEC7869800AB977918E091
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,318,"3,769",1.76,456,191,81.79,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,525,"3,769",2.6,642,191,120.66,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,628,"3,769",3.98,871,191,183.46,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,"1,566","3,769",6.61,"1,187",191,302.33,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,732,"3,769",9.22,"1,673",191,416.62,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
kamome sano - citrus by nolan121405,nolan121405,Hard,Ranked,645,"5,031",1.72,316,174,80.24,!bsr 858,,,,,,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert,Ranked,"1,597","5,031",2.74,558,174,126.56,!bsr 858,0,13,38,12,3.639,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert+,Ranked,"2,789","5,031",7.52,938,174,341.91,!bsr 858,0,2,75,14,7.58,071048B302300C07788D8422D05F7CCDF457FE40
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,"1,661","1,661",10.34,"2,516",256,466.89,,,,,,,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,296,"3,499",1.25,248,200,58.08,!bsr f59b,4,21,14,2.09,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,594,"3,499",2.43,423,200,113.05,!bsr f59b,0,26,17,3.565,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,756,"3,499",3.16,516,200,145.88,!bsr f59b,0,30,18,4.349,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,"1,853","3,499",6.5,772,200,298.24,!bsr f59b,0,6,22,6.507,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,388,"5,423",0.91,224,128,42.51,,,,,,,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,398,"5,423",1.58,342,128,73.63,,,,,,,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,724,"5,423",2.54,479,128,118.36,,,,,,,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,999,"5,423",3.63,641,128,166.97,,,,,,,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"2,914","5,423",7.23,715,128,331.31,,,,,,,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Bass Modulators - Ruffneck Bass by Nolanimations,Nolanimations,Expert+,Ranked,"1,432","1,432",7.95,"1,842",150,360.71,!bsr fba3,7,43,20,7.837,6410.0,3569841E50EBFB50246AADDFD0752CA6EC5C9C3D
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,782,"5,986",2.59,552,152,119.85,,,,,,,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"1,795","5,986",5.61,738,152,257.97,,,,,,,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,887,"5,986",7.9,884,152,356.28,,,,,,,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,"2,522","5,986",7.14,930,152,325.16,,,,,,,7E42EC811C5948B413C728B52129D31B69B906E7
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,"1,741","6,647",3.04,939,321,141.04,,,,,,,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"3,727","6,647",7.67,"1,736",321,350.16,,,,,,,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,"1,179","6,647",11.26,"2,429",321,509.85,,,,,,,18B195F582B284389AE935EE4CFCC34FF342C137
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,"1,501","4,676",5.63,792,235,260.13,!bsr 13bd3,15,200,19,6.854,3360.0,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,"1,671","4,676",7.91,"1,053",235,361.54,!bsr 13bd3,245,419,22,8.637,4730.0,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,"1,504","4,676",9.35,"1,305",235,421.83,!bsr 13bd3,97,218,22,8.375,4210.0,EA55E256AE89AE72A60763CEB5379560B962773B
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert,Ranked,"1,019","3,789",3.16,794,190,146.48,!bsr 11e3d,25,33,18,4.251,1300.0,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert+,Ranked,"2,770","3,789",7.62,"1,214",190,349.92,!bsr 11e3d,23,46,21,6.499,1310.0,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Normal,Ranked,711,"6,757",0.82,138,126,38.22,,,,,,,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Hard,Ranked,"1,166","6,757",1.53,326,126,71.12,,,,,,,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert,Ranked,"2,237","6,757",2.33,443,126,107.12,,,,,,,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert+,Ranked,"2,643","6,757",7.13,706,126,325.01,,,,,,,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,"1,253","1,253",7.23,"1,123",260,330.10,!bsr 101ba,69,666,20,4.473,5720.0,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,"1,074","1,074",9.39,"2,463",286,427.16,,,,,,,23F1B0564E8306B96A2E82D7B5A571674161D5F9
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,419,"3,316",1.85,650,216,85.85,!bsr 12ab3,75,69,14,3.112,7430.0,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,689,"3,316",2.67,939,216,123.33,!bsr 12ab3,50,40,16,4.471,7430.0,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,"1,337","3,316",4.53,"1,281",216,208.40,!bsr 12ab3,61,39,18,6.096,7430.0,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,871,"3,316",9.14,"1,548",216,412.23,!bsr 12ab3,62,40,22,7.366,7430.0,174866667BACBA128E54AD5CB58077A46456303B
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,211,"2,334",0.99,260,198,46.32,!bsr 12ac8,0,38,11,1.435,4580.0,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,271,"2,334",1.92,552,198,89.33,!bsr 12ac8,0,60,13,3.044,4580.0,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,713,"2,334",3.52,918,198,162.59,!bsr 12ac8,69,5,16,4.93,4580.0,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,726,"2,334",6.84,"1,346",198,312.18,!bsr 12ac8,49,5,18,7.229,4580.0,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,413,"2,334",8.75,"1,619",198,393.50,!bsr 12ac8,49,5,21,8.695,4580.0,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,157","1,157",11.94,"2,476",333,538.02,!bsr 12ae1,20,49,23,10.603,9200.0,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Normal,Ranked,630,"3,528",0.25,43,113,11.42,!bsr 12450,0,26,14,1.821,234,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Hard,Ranked,611,"3,528",0.38,55,113,17.52,!bsr 12450,0,24,15,2.637,234,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Expert,Ranked,"1,542","3,528",1.58,78,113,72.99,!bsr 12450,0,24,16,2.699,234,01FAF77164271514CE9CE376F7C741DB6AEF1254
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Easy,Ranked,522,"5,110",2.26,765,222,105.07,!bsr 12ad9,56,362,16,3.402,10100.0,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,"1,006","5,110",3.84,"1,055",222,177.32,!bsr 12ad9,66,464,18,4.692,10100.0,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"2,137","5,110",7.3,"1,564",222,333.78,!bsr 12ad9,85,445,20,6.932,10100.0,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,843,"5,110",9.95,"2,378",222,448.39,!bsr 12ad9,73,429,23,10.54,10100.0,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,602,"5,110",10.31,"2,657",222,458.99,!bsr 12ad9,31,36,23,11.816,11800.0,620CBED0B317879355E561B5C06FF356686C1706
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"2,557","5,236",6.54,803,350,299.69,!bsr 10a93,185,1.3k,17,5.826,6420.0,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,"1,676","5,236",9.12,"1,347",350,415.11,!bsr 10a93,80,1.3k,20,9.773,6420.0,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,923,"5,236",12.7,"1,935",350,570.22,!bsr 10a93,72,1.45k,23,14.038,6450.0,23015A4E5087A298C723754C64DFD36A668386AE
Smokey Joe & The Kid - Slow Drag by Artjoms,Artjoms,Expert+,Ranked,"1,519","1,519",5.85,"1,037",175,269.59,!bsr 12ac5,17,173,18,4.113,2550.0,1AB20B0407C65A650AA53EA2A6A0B6CB9D670D59
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,901,"6,022",0.46,73,173,21.43,!bsr 12abd,0,19,14,2.631,2370.0,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,767,"6,022",0.67,97,173,31.16,!bsr 12abd,0,16,17,3.496,2370.0,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,"1,159","6,022",1.02,146,173,47.19,!bsr 12abd,0,20,19,5.262,2370.0,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,773","6,022",2.22,237,173,101.17,!bsr 12abd,0,4,21,8.542,2370.0,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,422","6,022",9.57,390,173,430.64,!bsr 12abd,0,2,22,14.056,2410.0,4E4BA05CF67B325ED35A85557837B4C96C5B468A
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,"1,887","1,887",7.38,"1,784",160,335.48,,,,,,,B24ADFD730D5F8607890743D5B7A18DA36577427
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert,Ranked,972,"2,034",3.93,"1,285",216,179.82,!bsr 10405,266,801,18,4.627,74400.0,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert+,Ranked,"1,062","2,034",7.79,"1,691",216,353.88,!bsr 10405,0,0,0,16,0,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Obsidia - Unity by Rayman9515,Rayman9515,Expert,Ranked,"1,205","2,818",3.45,"1,196",174,158.90,,,,,,,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
Obsidia - Unity by Rayman9515,Rayman9515,Expert+,Ranked,"1,613","2,818",7.49,"1,905",174,338.06,,,,,,,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,941,"1,787",9.57,"1,863",240,432.86,,,,,,,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,846,"1,787",9.76,"1,884",240,440.31,,,,,,,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,993,993,9.45,"2,241",200,425.44,!bsr 12b3f,1.23k,377,21,9.01,15000.0,CD195B30D6606C2FBC57315A085C61649F56B687
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,639,"4,375",2.86,922,150,131.73,!bsr 108c6,32,252,16,4.842,9560.0,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,"1,218","4,375",6.02,"1,317",150,274.48,!bsr 108c6,18,193,18,6.917,9560.0,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,"1,915","4,375",7.23,"1,667",150,327.46,!bsr 108c6,34,189,20,8.755,9560.0,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert+,Ranked,603,"4,375",9.42,"2,045",150,421.20,!bsr 108c6,25,95,23,10.741,9250.0,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
Camellia - [BLEED BLOOD] by Jabob,Jabob,Expert+,Ranked,"3,226","3,226",7.93,"2,196",165,360.28,!bsr 10217,229,226,20,8.914,5780.0,EED7FC6935A86B9AD1248107AE6B2F65D9DA7A1F
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,352,"3,226",1.73,298,150,80.56,,,,,,,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,531,"3,226",2.57,410,150,119.00,,,,,,,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,"1,307","3,226",3.35,506,150,155.06,,,,,,,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
