Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
nekodex - circles! by Kival Evan,Kival Evan,Hard,Ranked,"2,608","11,848",1.83,563,184,84.55,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert,Ranked,"2,874","11,848",3.46,857,184,158.97,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert+,Ranked,"4,292","11,848",7.7,"1,081",184,349.33,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"2,055","6,569",3.92,907,300,180.49,!bsr 1013a,32,145,17,4.789,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,590","6,569",6.9,"1,702",300,313.89,!bsr 1013a,3,45,21,8.986,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,"1,024","6,569",10.52,"2,020",300,477.21,!bsr 1013a,8,26,23,10.665,17300.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,819,"6,569",11.02,"2,221",300,496.74,!bsr 1013a,4,23,23,11.727,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,081","6,569",10.78,"2,138",300,484.19,!bsr 1013a,8,30,23,11.288,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,912,912,10.79,"4,203",265,482.26,!bsr fcfd,34,206,24,12.275,21900.0,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,609","7,788",2.27,744,256,105.45,!bsr 100e7,0,28,14,3.279,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"3,362","7,788",4.52,"1,194",256,207.85,!bsr 100e7,0,5,17,5.263,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,"1,261","7,788",5.57,"1,448",256,252.76,!bsr 100e7,5,11,21,6.382,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,400,"7,788",10.46,"1,993",256,468.51,!bsr 100e7,0,19,22,8.785,7520.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,"1,156","7,788",10.17,"1,912",256,457.16,!bsr 100e7,3,32,23,8.426,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,930,"7,694",0.86,86,130,39.77,!bsr 101a0,41,39,15,2.911,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,"1,030","7,694",1.3,137,130,60.30,!bsr 101a0,0,6,17,4.638,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,821","7,694",2.39,191,130,110.62,!bsr 101a0,0,6,18,6.466,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"3,913","7,694",5.45,228,130,248.23,!bsr 101a0,0,0,0,20,0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,"1,261","10,647",1.75,394,160,81.39,!bsr 103fb,0,83,14,3.248,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"2,831","10,647",3.04,667,160,140.39,!bsr 103fb,0,68,16,5.498,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"3,873","10,647",5.58,"1,029",160,255.05,!bsr 103fb,0,47,18,8.43,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"2,682","10,647",7.9,"1,236",160,356.98,!bsr 103fb,0,17,20,10.126,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"2,411","2,411",7.97,"2,017",175,360.58,!bsr 106a3,314,82,22,8.35,10900.0,FD09E47EFE33FC312188A3F55EB13EF286647501
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Easy,Ranked,751,"6,978",0.66,75,172,30.88,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Normal,Ranked,885,"6,978",0.93,142,172,43.49,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Hard,Ranked,"1,734","6,978",1.8,238,172,83.86,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert,Ranked,661,"6,978",4.54,384,172,205.46,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert+,Ranked,"2,947","6,978",3.58,308,172,163.99,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,411","10,170",2.27,724,150,105.33,!bsr fb8b,66,141,14,3.943,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"2,818","10,170",3.63,"1,013",150,167.66,!bsr fb8b,66,144,15,5.516,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"5,941","10,170",7.29,"1,332",150,332.02,!bsr fb8b,66,145,18,7.253,1840.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,578,"8,559",1.7,337,180,79.29,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,729,"8,559",2.13,446,180,99.23,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,681","8,559",3.05,611,180,141.56,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"2,605","8,559",4.65,771,180,214.38,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,966","8,559",8.3,"1,032",180,377.00,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,416,"6,659",1.15,347,210,53.68,!bsr 108f5,0,13,12,2.142,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,542,"6,659",1.74,513,210,80.70,!bsr 108f5,0,13,14,3.167,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,"1,220","6,659",2.67,693,210,123.72,!bsr 108f5,0,11,16,4.278,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"2,250","6,659",4.54,"1,028",210,209.15,!bsr 108f5,0,11,18,6.346,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"2,231","6,659",8.27,"1,443",210,376.77,!bsr 108f5,0,11,21,8.907,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,846,"5,660",1.57,594,140,72.99,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"4,814","5,660",6.14,776,140,285.18,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,637,"6,409",1.86,609,174,86.50,!bsr 10908,62,53,11,2.833,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,"1,123","6,409",2.44,789,174,113.32,!bsr 10908,75,29,14,3.67,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,669","6,409",4.99,"1,239",174,228.42,!bsr 10908,342,0,17,5.763,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"1,994","6,409",9.15,"1,715",174,414.44,!bsr 10908,79,0,21.5,7.977,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,986,"6,409",10.07,"2,059",174,454.43,!bsr 10908,0,0,0,12,0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"4,001","4,001",7.07,"1,128",145,322.31,!bsr 10990,384,83,19,4.369,21300.0,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,890,"4,325",2.46,775,170,114.59,!bsr 10792,11,120,18,3.453,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,720","4,325",3.8,"1,133",170,175.69,!bsr 10792,34,100,20,5.016,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,715","4,325",7.22,"1,635",170,329.58,!bsr 10792,49,138,23,7.284,2840.0,C96C548D818D8BE0349826540955F95E3D224B1E
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"5,183","5,183",5.58,845,114,258.21,!bsr 10a34,0,180,18,4.185,952,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,807,"7,772",0.53,73,134,25.00,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,648,"7,772",0.73,109,134,34.19,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,"1,042","7,772",1.03,135,134,47.78,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,518","7,772",1.43,192,134,66.28,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,757","7,772",3.46,288,134,158.64,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"2,455","2,455",7.5,"1,837",170,339.31,!bsr e0aa,13,58,21,7.154,10800.0,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"5,049","5,049",7.48,"1,733",174,339.88,!bsr 109e8,363,128,20,6.544,25200.0,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"2,593","3,208",7.93,"1,739",175,360.04,,,,,,,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"2,348","6,572",2.97,786,160,137.79,!bsr 10cf6,12,34,20,4.243,3670.0,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"4,224","6,572",6.61,"1,031",160,303.96,!bsr 10cf6,8,33,23,5.565,3690.0,3B71D6726171CEDE9756482CA027463A7A6D7164
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,"1,334","6,813",1.64,382,265,76.77,!bsr 10d08,0,0,0,12,0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"2,623","6,813",3.59,641,265,166.09,!bsr 10d08,3,3,17,5.557,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,"1,109","6,813",6.76,"1,087",265,307.60,!bsr 10d08,12,7,21,9.423,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,626,"6,813",10.78,"1,666",265,482.84,!bsr 10d08,0,13,23,14.442,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,"1,121","6,813",10.4,"1,734",265,467.13,!bsr 10d08,0,3,23,15.031,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,818,"10,568",1.31,413,170,61.38,!bsr ff83,0,217,13,2.151,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,"2,078","10,568",2.99,899,170,137.90,!bsr ff83,0,191,15,4.682,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,"2,040","10,568",4.97,"1,319",170,226.39,!bsr ff83,0,135,18,6.87,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"3,102","10,568",7.21,"1,248",170,329.09,!bsr ff83,0,287,20,6.441,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"2,530","10,568",8.08,"1,803",170,363.81,!bsr ff83,0,135,20,9.391,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Easy,Ranked,860,"16,752",0.96,286,92,44.77,!bsr f91e,19,139,12,1.636,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Normal,Ranked,"1,386","16,752",1.32,344,92,61.51,!bsr f91e,19,139,13,1.968,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Hard,Ranked,"2,548","16,752",1.96,545,92,91.24,!bsr f91e,20,126,14,3.118,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert,Ranked,"3,909","16,752",2.83,703,92,131.31,!bsr f91e,20,93,15,4.022,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert+,Ranked,"8,049","16,752",4.02,727,92,185.12,!bsr f91e,20,93,17,4.159,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,964,"8,268",1.86,317,180,86.66,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"2,261","8,268",3.63,487,180,168.07,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"3,314","8,268",6.26,744,180,286.44,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,729","8,268",8.69,838,180,392.06,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,878,"6,120",2.02,908,280,93.52,!bsr 110b8,31,6,15,3.896,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,471","6,120",3.98,"1,191",280,184.00,!bsr 110b8,0,0,17,5.111,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,877","6,120",7.09,"1,868",280,323.26,!bsr 110b8,0,31,19,8.016,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,360,"6,120",9.31,"2,829",280,422.13,!bsr 110b8,0,0,22,12.129,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,534,"6,120",10.84,"3,167",280,485.11,!bsr 110b8,0,0,23,13.578,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,756","6,535",2.88,"1,773",180,131.89,!bsr 10f87,321,68,18,6.408,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"2,429","6,535",6.4,"2,170",180,290.92,!bsr 10f87,420,68,20,7.843,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"2,350","6,535",9.31,"2,778",180,420.01,!bsr 10f87,666,70,22,9.99,13100.0,F53B115D35C581FDA4EC13360F7957D6808703D8
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"2,020","2,020",9.35,"2,497",210,422.82,,,,,,,2D812894B3AC24D18F917CD9BA65F5C60987345E
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,"1,086","20,721",1.08,354,160,50.19,!bsr 11b49,112,253,12,1.423,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"2,069","20,721",1.53,614,160,71.20,!bsr 11b49,112,211,14,2.468,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"4,212","20,721",2.99,985,160,138.10,!bsr 11b49,124,212,17,3.959,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"6,726","20,721",5.85,"1,399",160,267.14,!bsr 11b49,100,219,20,5.623,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"6,628","20,721",8.36,"1,613",160,381.20,!bsr 11b49,0,0,0,18,0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,"1,462","4,209",3.03,681,200,139.52,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"2,747","4,209",6.97,986,200,317.64,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,"2,248","6,955",2.44,815,115,112.88,!bsr 11b62,0,167,16,3.591,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,"2,212","6,955",7.32,"1,327",115,332.36,!bsr 11b62,104,188,18,5.889,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,"2,495","6,955",8.08,"1,331",115,367.96,!bsr 11b62,216,104,18,5.865,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,779,"8,616",0.95,209,188,44.20,!bsr e970,0,94,14,2.388,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,817,"8,616",1.65,298,188,76.55,!bsr e970,4,17,15,3.405,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,"1,377","8,616",2.27,366,188,105.30,!bsr e970,0,23,16,4.17,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"2,340","8,616",3.63,487,188,166.89,!bsr e970,0,31,18,5.549,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,303","8,616",7.11,752,188,323.66,!bsr e970,0,10,21,8.568,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,802,"3,678",2.53,732,186,117.33,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,"1,267","3,678",4.52,"1,118",186,206.96,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,"1,609","3,678",8.09,"1,685",186,368.52,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert,Ranked,"1,177","4,269",1.81,611,110,84.13,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert+,Ranked,"3,092","4,269",4.14,745,110,191.71,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,"1,038","4,871",3.06,490,260,141.15,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,545,"4,871",4.65,563,260,210.66,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,"1,065","4,871",5.71,730,260,260.52,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"2,223","4,871",8.81,925,260,399.34,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,493","1,493",8.91,"2,241",128,402.85,,,,,,,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,"1,225","1,225",8.68,"1,618",155,395.24,!bsr e62d,0,18,24,6.541,1940.0,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
t+pazolite - CENSORED!! by Jabob,Jabob,Normal,Ranked,"1,545","11,373",1.65,343,195,77.00,!bsr 11c77,7,25,14,3.046,797,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Hard,Ranked,"2,980","11,373",3.37,576,195,156.58,!bsr 11c77,10,73,17,5.115,964,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert,Ranked,"3,407","11,373",5.1,867,195,233.68,!bsr 11c77,6,62,19,7.699,1500.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert+,Ranked,"3,441","11,373",8.06,"1,117",195,366.81,!bsr 11c77,56,58,21,9.919,1850.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,"1,013","3,893",3.45,535,238,159.07,!bsr 11cc8,22,71,22,4.211,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,985,"3,893",6.77,895,238,307.85,!bsr 11cc8,19,68,22,7.044,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,895","3,893",8.46,"1,165",238,384.83,!bsr 11cc8,22,30,23,9.169,4670.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
