Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,502","10,888",3.43,"1,059",162,154.73,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,017","10,888",2.48,781,162,113.71,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,284","10,888",0.59,355,162,27.64,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"2,906","7,251",3.56,437,200,160.36,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"2,385","7,251",2.09,326,200,95.87,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"1,960","7,252",1.02,173,200,47.34,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"12,987","46,087",3.52,755,175,160.29,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"7,883","46,088",2.42,524,175,110.99,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"4,538","46,089",1.59,349,175,73.18,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,366","46,090",1.24,273,175,58.01,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"4,881","4,881",3.52,656,174,159.51,E195BD186A68D03BD586F50F71943D43A38D915C,https://beatsaver.com/search?q=E195BD186A68D03BD586F50F71943D43A38D915C
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"5,750","17,274",3.5,387,204,157.43,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"2,955","17,274",2.97,374,204,134.67,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"2,668","17,274",2.32,367,204,106.66,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,031","17,274",1.98,360,204,91.21,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"2,870","17,274",1.28,247,204,59.28,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Expert,Ranked,"29,062","48,863",3.49,"1,060",175,159.10,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Hard,Ranked,"13,323","48,863",2.8,772,175,128.35,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Normal,Ranked,"6,478","48,864",1.69,614,175,77.98,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"3,362","5,229",3.46,364,118,157.76,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,150","5,230",1.77,257,118,81.21,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,718,"5,230",1.26,234,118,58.36,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"7,787","7,787",3.41,707,179,155.26,21932091E575643F8A2E641757CE320284A53EB0,https://beatsaver.com/search?q=21932091E575643F8A2E641757CE320284A53EB0
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,320","5,320",3.41,612,172,155.44,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196,https://beatsaver.com/search?q=F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
(Charted by M.Rappold - BTH 4 - Elysium Plus by Scott Brown,Scott Brown,Expert+,Ranked,"5,441","5,441",3.4,719,172,145.23,60028EFC983EAB5E26243605CC113A4EF1EB97A3,https://beatsaver.com/search?q=60028EFC983EAB5E26243605CC113A4EF1EB97A3
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,552","2,552",3.39,523,230,152.76,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84,https://beatsaver.com/search?q=071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"5,559","11,229",3.39,613,185,154.48,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"1,992","11,230",1.6,344,185,74.19,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,798,"11,230",0.8,126,185,37.26,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,174","5,174",3.37,"1,100",202,154.10,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D,https://beatsaver.com/search?q=6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,191","2,191",3.35,475,174,137.84,65F78118110793E75B81422D01E67B0C7623CFF1,https://beatsaver.com/search?q=65F78118110793E75B81422D01E67B0C7623CFF1
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"4,538","4,538",3.33,"2,404",360,150.59,D6B9CD678D2C3AA9CE41762A22F24D867329044D,https://beatsaver.com/search?q=D6B9CD678D2C3AA9CE41762A22F24D867329044D
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"6,445","14,278",3.33,"1,036",180,149.35,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,226","14,278",3.2,"1,036",180,143.25,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,229","14,278",1.47,548,180,68.03,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"11,720","17,621",3.33,481,165,147.49,C043C27D2825A4A368D7D899437491A0D56C2A1C,https://beatsaver.com/search?q=C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"5,902","17,622",2.39,394,165,109.59,C043C27D2825A4A368D7D899437491A0D56C2A1C,https://beatsaver.com/search?q=C043C27D2825A4A368D7D899437491A0D56C2A1C
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"3,086","5,129",3.33,657,155,153.00,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,180","5,129",1.84,521,155,85.18,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,613,"5,129",1.28,416,155,59.55,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,099","4,946",3.32,951,120,150.52,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6,https://beatsaver.com/search?q=F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"5,605","7,021",3.31,"1,177",184,152.14,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616,https://beatsaver.com/search?q=A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"1,416","7,021",2.04,781,184,93.78,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616,https://beatsaver.com/search?q=A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"10,862","10,862",3.3,442,185,151.28,DF27F79D91778CC141315B457D621D249C11DC6B,https://beatsaver.com/search?q=DF27F79D91778CC141315B457D621D249C11DC6B
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"6,854","6,854",3.3,"1,337",160,151.35,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77,https://beatsaver.com/search?q=087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"6,353","12,410",3.28,"1,200",200,148.15,B3F11301E4AC555184E7EF4344242049FEA41345,https://beatsaver.com/search?q=B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,215","12,410",3.17,"1,167",200,144.26,B3F11301E4AC555184E7EF4344242049FEA41345,https://beatsaver.com/search?q=B3F11301E4AC555184E7EF4344242049FEA41345
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"7,730","9,081",3.25,572,162,127.35,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01,https://beatsaver.com/search?q=F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"2,870","8,132",3.23,552,128,120.46,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,098","8,132",1.99,440,128,71.29,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,650,"8,132",1.55,319,128,53.71,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"4,914","4,914",3.22,603,149,146.60,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C,https://beatsaver.com/search?q=F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"37,731","37,731",3.21,"1,093",171,147.56,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C,https://beatsaver.com/search?q=125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"7,023","15,899",3.15,696,190,143.21,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"4,975","15,899",2.28,577,190,104.67,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,157","15,900",1.01,262,190,46.96,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,658,"15,900",0.8,168,190,37.18,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"8,701","13,193",3.15,926,274,144.37,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A,https://beatsaver.com/search?q=28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"4,492","13,193",1.93,810,274,88.99,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A,https://beatsaver.com/search?q=28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"6,949","14,256",3.14,542,160,142.60,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,234","14,256",1.78,326,160,82.30,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,073","14,256",1.19,216,160,55.17,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"2,598","2,598",3.12,532,195,141.11,74CB8192AEEE46A91CBFC47707C653179DFED8FE,https://beatsaver.com/search?q=74CB8192AEEE46A91CBFC47707C653179DFED8FE
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"7,516","7,516",3.08,913,128,140.17,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF,https://beatsaver.com/search?q=9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"34,514","147,576",3.08,931,105,138.72,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,894","147,579",1.96,634,105,89.71,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"39,853","147,581",1.28,367,105,59.56,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"25,318","147,581",1.14,332,105,53.19,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"6,830","6,830",3.07,642,180,140.20,D06A8564708C3ACEF7FB889A194614F176236E4C,https://beatsaver.com/search?q=D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"2,622","2,622",2.97,552,177,132.51,89BEC7DB9DF79519652BE2E63C3C40A35FD27205,https://beatsaver.com/search?q=89BEC7DB9DF79519652BE2E63C3C40A35FD27205
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"12,739","20,421",2.97,330,145,135.65,00B539E86EA3F0B1E966544A297FB4942E499E6F,https://beatsaver.com/search?q=00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"7,682","20,422",1.33,239,145,61.93,00B539E86EA3F0B1E966544A297FB4942E499E6F,https://beatsaver.com/search?q=00B539E86EA3F0B1E966544A297FB4942E499E6F
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"3,836","3,836",2.95,562,140,134.92,9940853E37E69D6439CE4FBA2226DEA27833D5CD,https://beatsaver.com/search?q=9940853E37E69D6439CE4FBA2226DEA27833D5CD
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,134","2,541",2.95,604,174,135.18,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D,https://beatsaver.com/search?q=5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,365","6,991",2.9,"1,002",200,129.02,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,172","6,991",2.52,948,200,113.08,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"1,731","6,992",1.47,551,200,68.09,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,724,"6,992",0.96,350,200,44.70,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"2,964","2,964",2.89,621,174,131.92,315924C64F57433C2157256662F67C2F3ECC0A57,https://beatsaver.com/search?q=315924C64F57433C2157256662F67C2F3ECC0A57
VA-11 HALL-A - A New Frontier by Edzo,Edzo,Expert,Ranked,"3,714","3,714",2.89,632,120,131.91,A1A5531F5A7C57D69DD694BE0497E06253AF8305,https://beatsaver.com/search?q=A1A5531F5A7C57D69DD694BE0497E06253AF8305
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,233","4,836",2.86,"1,017",177,131.43,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,787,"4,836",1.8,765,177,83.01,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,388,"4,836",1.24,457,177,57.43,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,008","4,265",2.86,497,175,129.91,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED,https://beatsaver.com/search?q=03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,257","4,265",2.05,449,175,94.39,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED,https://beatsaver.com/search?q=03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"15,626","15,626",2.85,887,150,131.03,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A,https://beatsaver.com/search?q=6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,355","2,355",2.85,814,174,130.50,16A142EEF2298A561AC9A2914680804C0022F1C5,https://beatsaver.com/search?q=16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"4,403","9,147",2.85,547,220,130.79,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961,https://beatsaver.com/search?q=21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,314","9,147",1.13,208,220,52.51,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961,https://beatsaver.com/search?q=21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,598,"9,147",0.82,106,220,38.30,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961,https://beatsaver.com/search?q=21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"10,509","16,957",2.85,405,140,130.91,BB9DE13539A2AB9A21F7FF68A2669F7887011456,https://beatsaver.com/search?q=BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"3,956","16,959",1.71,225,140,78.93,BB9DE13539A2AB9A21F7FF68A2669F7887011456,https://beatsaver.com/search?q=BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"1,634","16,959",1.26,173,140,58.38,BB9DE13539A2AB9A21F7FF68A2669F7887011456,https://beatsaver.com/search?q=BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,858,"16,960",1.08,115,140,50.34,BB9DE13539A2AB9A21F7FF68A2669F7887011456,https://beatsaver.com/search?q=BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"16,210","16,210",2.81,337,160,129.50,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE,https://beatsaver.com/search?q=FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"11,876","23,552",2.8,791,146,128.60,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE,https://beatsaver.com/search?q=E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"6,172","23,552",2.17,677,146,99.27,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE,https://beatsaver.com/search?q=E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"1,790","23,553",0.91,355,146,41.97,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE,https://beatsaver.com/search?q=E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"22,127","37,929",2.76,908,78,124.84,865989367D940D9964CC158CAC54768676176EA4,https://beatsaver.com/search?q=865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"15,802","37,930",1.78,584,78,81.18,865989367D940D9964CC158CAC54768676176EA4,https://beatsaver.com/search?q=865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"14,428","35,997",2.74,634,200,124.64,F22061809C798178786CA1B6E61B10CCBCBE8D28,https://beatsaver.com/search?q=F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"11,792","35,997",2.25,519,200,103.15,F22061809C798178786CA1B6E61B10CCBCBE8D28,https://beatsaver.com/search?q=F22061809C798178786CA1B6E61B10CCBCBE8D28
