Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,691,"2,006",2.27,345,140,103.91,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,414,"2,006",1.09,184,140,50.39,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,469","4,469",3.97,490,89,179.36,E3DAD947B390E4CDA91875543E99DE7F918E3CE3,https://beatsaver.com/search?q=E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,453","6,453",3.91,529,170,176.36,DD1E4D372642EE3079BC9494D424C1294239CE78,https://beatsaver.com/search?q=DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"2,987","7,412",3.91,802,205,173.08,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,595","7,412",2.54,615,205,116.25,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,830","7,412",1.65,413,205,75.81,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,154","46,154",3.9,617,9000,177.31,73AA21E280242CC6935CFE371B9DA96720032FF7,https://beatsaver.com/search?q=73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,369","9,369",3.89,"1,325",196,177.3,D2E8521CED63CD513B70E91CD23394FCA0045842,https://beatsaver.com/search?q=D2E8521CED63CD513B70E91CD23394FCA0045842
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,877","4,877",3.75,472,190,171.19,A82D821528D118F7AB16F7B237096D6779A33056,https://beatsaver.com/search?q=A82D821528D118F7AB16F7B237096D6779A33056
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"6,498","9,904",3.65,550,122,165.1,B54881C288E83036EC8A67E774926CE334798F4E,https://beatsaver.com/search?q=B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,406","9,904",1.81,430,122,83.84,B54881C288E83036EC8A67E774926CE334798F4E,https://beatsaver.com/search?q=B54881C288E83036EC8A67E774926CE334798F4E
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"29,952","41,608",3.65,"1,087",160,166.26,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0,https://beatsaver.com/search?q=F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,013","6,013",3.63,750,165,163.22,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF,https://beatsaver.com/search?q=5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"5,312","7,251",3.59,747,128,164.3,49A92622AE19F0C317001476E8805F6234B6378C,https://beatsaver.com/search?q=49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"1,939","7,251",1.91,537,128,88.45,49A92622AE19F0C317001476E8805F6234B6378C,https://beatsaver.com/search?q=49A92622AE19F0C317001476E8805F6234B6378C
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"7,166","7,166",3.59,945,128,163.65,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2,https://beatsaver.com/search?q=DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,520","10,876",3.57,"1,081",162,160.03,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,501","10,876",3.43,"1,059",162,154.73,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,014","10,876",2.48,781,162,113.71,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,281","10,876",0.59,355,162,27.64,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"2,900","7,241",3.56,437,200,160.36,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"2,384","7,241",2.09,326,200,95.87,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"1,957","7,241",1.02,173,200,47.34,4BE275B24D15D93994DB0B86248D4015CD8B15ED,https://beatsaver.com/search?q=4BE275B24D15D93994DB0B86248D4015CD8B15ED
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"12,969","46,036",3.52,755,175,160.29,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"7,874","46,037",2.42,524,175,110.99,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"4,531","46,037",1.59,349,175,73.18,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,366","46,037",1.24,273,175,57.93,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"4,875","4,875",3.52,656,174,159.51,E195BD186A68D03BD586F50F71943D43A38D915C,https://beatsaver.com/search?q=E195BD186A68D03BD586F50F71943D43A38D915C
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"5,744","17,258",3.5,387,204,157.43,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"2,952","17,258",2.97,374,204,134.67,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"2,665","17,258",2.32,367,204,106.66,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,028","17,258",1.98,360,204,91.21,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"2,869","17,258",1.28,247,204,59.28,E615A3E48405EC6B4304FF252460C33E9B5FDA9D,https://beatsaver.com/search?q=E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Expert,Ranked,"29,055","48,849",3.49,"1,060",175,159.1,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Hard,Ranked,"13,316","48,849",2.8,772,175,128.35,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Normal,Ranked,"6,478","48,849",1.69,614,175,77.98,0167975F8788AFBBC7D27B4C939395660C1DE854,https://beatsaver.com/search?q=0167975F8788AFBBC7D27B4C939395660C1DE854
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"3,352","5,214",3.46,364,118,157.76,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,146","5,214",1.77,257,118,81.21,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,716,"5,214",1.26,234,118,58.36,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39,https://beatsaver.com/search?q=4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"7,781","7,781",3.41,707,179,155.26,21932091E575643F8A2E641757CE320284A53EB0,https://beatsaver.com/search?q=21932091E575643F8A2E641757CE320284A53EB0
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,316","5,316",3.41,612,172,155.44,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196,https://beatsaver.com/search?q=F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
(Charted by M.Rappold - BTH 4 - Elysium Plus by Scott Brown,Scott Brown,Expert+,Ranked,"5,439","5,439",3.4,719,172,145.23,60028EFC983EAB5E26243605CC113A4EF1EB97A3,https://beatsaver.com/search?q=60028EFC983EAB5E26243605CC113A4EF1EB97A3
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,550","2,550",3.39,523,230,152.76,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84,https://beatsaver.com/search?q=071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"5,545","11,207",3.39,613,185,154.48,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"1,987","11,207",1.6,344,185,74.19,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,797,"11,207",0.8,126,185,37.26,176E1549CC6AA8CE28517676C0894F7C16308ED5,https://beatsaver.com/search?q=176E1549CC6AA8CE28517676C0894F7C16308ED5
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,172","5,172",3.37,"1,100",202,154.1,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D,https://beatsaver.com/search?q=6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,191","2,191",3.35,475,174,137.84,65F78118110793E75B81422D01E67B0C7623CFF1,https://beatsaver.com/search?q=65F78118110793E75B81422D01E67B0C7623CFF1
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"4,538","4,538",3.33,"2,404",360,150.59,D6B9CD678D2C3AA9CE41762A22F24D867329044D,https://beatsaver.com/search?q=D6B9CD678D2C3AA9CE41762A22F24D867329044D
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"6,440","14,268",3.33,"1,036",180,149.35,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,223","14,268",3.2,"1,036",180,143.25,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,228","14,268",1.47,548,180,68.03,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94,https://beatsaver.com/search?q=CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"11,706","17,600",3.33,481,165,147.49,C043C27D2825A4A368D7D899437491A0D56C2A1C,https://beatsaver.com/search?q=C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"5,894","17,601",2.39,394,165,109.59,C043C27D2825A4A368D7D899437491A0D56C2A1C,https://beatsaver.com/search?q=C043C27D2825A4A368D7D899437491A0D56C2A1C
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"3,079","5,113",3.33,657,155,153.0,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,176","5,115",1.84,521,155,85.18,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,610,"5,115",1.28,416,155,59.55,A09133282A30E0F74D9527DE92DA4D5F7778F68D,https://beatsaver.com/search?q=A09133282A30E0F74D9527DE92DA4D5F7778F68D
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,096","4,943",3.32,951,120,150.52,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6,https://beatsaver.com/search?q=F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"5,598","7,011",3.31,"1,177",184,152.14,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616,https://beatsaver.com/search?q=A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"1,413","7,011",2.04,781,184,93.78,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616,https://beatsaver.com/search?q=A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"10,854","10,854",3.3,442,185,151.28,DF27F79D91778CC141315B457D621D249C11DC6B,https://beatsaver.com/search?q=DF27F79D91778CC141315B457D621D249C11DC6B
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"6,849","6,849",3.3,"1,337",160,151.35,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77,https://beatsaver.com/search?q=087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"6,350","12,403",3.28,"1,200",200,148.15,B3F11301E4AC555184E7EF4344242049FEA41345,https://beatsaver.com/search?q=B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,212","12,403",3.17,"1,167",200,144.26,B3F11301E4AC555184E7EF4344242049FEA41345,https://beatsaver.com/search?q=B3F11301E4AC555184E7EF4344242049FEA41345
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"7,725","9,073",3.25,572,162,127.35,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01,https://beatsaver.com/search?q=F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"2,869","8,129",3.23,552,128,120.46,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,098","8,129",1.99,440,128,71.29,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,649,"8,129",1.55,319,128,53.71,3B6FA2F63B901F2407C676443B0A8896213ED387,https://beatsaver.com/search?q=3B6FA2F63B901F2407C676443B0A8896213ED387
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"4,909","4,909",3.22,603,149,146.6,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C,https://beatsaver.com/search?q=F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"37,647","37,647",3.21,"1,093",171,147.56,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C,https://beatsaver.com/search?q=125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"7,017","15,888",3.15,696,190,143.21,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"4,972","15,888",2.28,577,190,104.67,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,157","15,888",1.01,262,190,46.96,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,658,"15,889",0.8,168,190,37.18,440C7251532EAD28F661D7DCE5750D3A3E487E7E,https://beatsaver.com/search?q=440C7251532EAD28F661D7DCE5750D3A3E487E7E
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"8,685","13,171",3.15,926,274,144.37,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A,https://beatsaver.com/search?q=28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"4,486","13,171",1.93,810,274,88.99,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A,https://beatsaver.com/search?q=28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"6,938","14,237",3.14,542,160,142.6,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,229","14,237",1.78,326,160,82.3,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,070","14,237",1.19,216,160,55.17,727F16F8BEF6DDB62F7A1ABD3677737F5082A302,https://beatsaver.com/search?q=727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"2,596","2,596",3.12,532,195,141.11,74CB8192AEEE46A91CBFC47707C653179DFED8FE,https://beatsaver.com/search?q=74CB8192AEEE46A91CBFC47707C653179DFED8FE
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"7,504","7,504",3.08,913,128,140.17,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF,https://beatsaver.com/search?q=9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"34,497","147,476",3.08,931,105,138.72,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,856","147,477",1.96,634,105,89.71,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"39,830","147,477",1.28,367,105,59.56,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"25,293","147,477",1.14,332,105,53.19,FBD8B9338BFFB98555A10C69887234FAC959D83D,https://beatsaver.com/search?q=FBD8B9338BFFB98555A10C69887234FAC959D83D
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"6,824","6,824",3.07,642,180,140.2,D06A8564708C3ACEF7FB889A194614F176236E4C,https://beatsaver.com/search?q=D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"2,619","2,619",2.97,552,177,132.51,89BEC7DB9DF79519652BE2E63C3C40A35FD27205,https://beatsaver.com/search?q=89BEC7DB9DF79519652BE2E63C3C40A35FD27205
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"12,726","20,398",2.97,330,145,135.65,00B539E86EA3F0B1E966544A297FB4942E499E6F,https://beatsaver.com/search?q=00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"7,672","20,398",1.33,239,145,61.93,00B539E86EA3F0B1E966544A297FB4942E499E6F,https://beatsaver.com/search?q=00B539E86EA3F0B1E966544A297FB4942E499E6F
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"3,829","3,829",2.95,562,140,134.92,9940853E37E69D6439CE4FBA2226DEA27833D5CD,https://beatsaver.com/search?q=9940853E37E69D6439CE4FBA2226DEA27833D5CD
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,132","2,539",2.95,604,174,135.18,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D,https://beatsaver.com/search?q=5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,362","6,981",2.9,"1,002",200,129.02,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,170","6,981",2.52,948,200,113.08,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"1,729","6,981",1.47,551,200,68.09,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,720,"6,981",0.96,350,200,44.7,57E25A8D2645FE41A625C7E19AAC8FF96A619D29,https://beatsaver.com/search?q=57E25A8D2645FE41A625C7E19AAC8FF96A619D29
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"2,963","2,963",2.89,621,174,131.92,315924C64F57433C2157256662F67C2F3ECC0A57,https://beatsaver.com/search?q=315924C64F57433C2157256662F67C2F3ECC0A57
VA-11 HALL-A - A New Frontier by Edzo,Edzo,Expert,Ranked,"3,708","3,708",2.89,632,120,131.91,A1A5531F5A7C57D69DD694BE0497E06253AF8305,https://beatsaver.com/search?q=A1A5531F5A7C57D69DD694BE0497E06253AF8305
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,231","4,831",2.86,"1,017",177,131.43,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,785,"4,831",1.8,765,177,83.01,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,388,"4,831",1.24,457,177,57.43,E1E30AF04360132974CACBC604496FA38E2A6693,https://beatsaver.com/search?q=E1E30AF04360132974CACBC604496FA38E2A6693
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,003","4,260",2.86,497,175,129.91,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED,https://beatsaver.com/search?q=03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,257","4,260",2.05,449,175,94.39,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED,https://beatsaver.com/search?q=03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
