Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"3,230","11,005",7.21,"1,248",170,330.22,!bsr ff83,0,287,20,6.44,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"2,627","11,005",8.08,"1,803",170,364.21,!bsr ff83,0,135,20,9.39,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Easy,Ranked,901,"17,653",0.96,286,92,44.77,!bsr f91e,19,139,12,1.63,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Normal,Ranked,"1,464","17,653",1.32,344,92,61.51,!bsr f91e,19,139,13,1.96,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Hard,Ranked,"2,715","17,653",1.96,545,92,91.24,!bsr f91e,20,126,14,3.11,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert,Ranked,"4,140","17,653",2.83,703,92,131.31,!bsr f91e,20,93,15,4.02,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert+,Ranked,"8,433","17,653",4.02,727,92,185.12,!bsr f91e,20,93,17,4.15,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,996,"8,538",1.86,317,180,86.66,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"2,336","8,538",3.63,487,180,168.07,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"3,426","8,538",6.26,744,180,286.44,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,780","8,538",8.69,838,180,392.06,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,910,"6,313",2.02,908,280,93.52,!bsr 110b8,31,6,15,3.89,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,519","6,313",3.98,"1,191",280,184.00,!bsr 110b8,0,0,17,5.11,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,964","6,313",7.09,"1,868",280,324.53,!bsr 110b8,0,31,19,8.01,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,368,"6,313",9.31,"2,829",280,422.13,!bsr 110b8,0,0,22,12.12,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,552,"6,313",10.84,"3,167",280,488.45,!bsr 110b8,0,0,23,13.57,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,818","6,749",2.88,"1,773",180,131.89,!bsr 10f87,321,68,18,6.4,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"2,504","6,749",6.4,"2,170",180,290.92,!bsr 10f87,420,68,20,7.84,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"2,427","6,749",9.31,"2,778",180,420.01,!bsr 10f87,666,70,22,9.99,13100.0,F53B115D35C581FDA4EC13360F7957D6808703D8
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"2,086","2,086",9.35,"2,497",210,422.82,,,,,,,2D812894B3AC24D18F917CD9BA65F5C60987345E
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,"1,145","21,729",1.08,354,160,50.19,!bsr 11b49,112,253,12,1.42,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"2,152","21,729",1.53,614,160,71.20,!bsr 11b49,112,211,14,2.46,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"4,428","21,729",2.99,985,160,138.10,!bsr 11b49,124,212,17,3.95,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"7,070","21,729",5.85,"1,399",160,268.06,!bsr 11b49,100,219,20,5.62,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"6,934","21,729",8.36,"1,613",160,381.20,!bsr 11b49,0,0,0,18,0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,"1,530","4,357",3.03,681,200,139.52,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"2,827","4,357",6.97,986,200,317.64,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,"2,347","7,287",2.44,815,115,112.88,!bsr 11b62,0,167,16,3.59,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,"2,320","7,287",7.32,"1,327",115,332.36,!bsr 11b62,104,188,18,5.88,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,"2,620","7,287",8.08,"1,331",115,368.11,!bsr 11b62,216,104,18,5.86,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,827,"9,059",0.95,209,188,44.20,!bsr e970,0,94,14,2.38,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,881,"9,059",1.65,298,188,76.55,!bsr e970,4,17,15,3.4,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,"1,457","9,059",2.27,366,188,105.30,!bsr e970,0,23,16,4.17,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"2,451","9,059",3.63,487,188,166.89,!bsr e970,0,31,18,5.54,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,443","9,059",7.11,752,188,324.80,!bsr e970,0,10,21,8.56,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,835,"3,800",2.53,732,186,117.33,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,"1,307","3,800",4.52,"1,118",186,206.96,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,"1,658","3,800",8.09,"1,685",186,368.52,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert,Ranked,"1,227","4,432",1.81,611,110,84.13,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert+,Ranked,"3,205","4,432",4.14,745,110,191.71,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,"1,083","5,062",3.06,490,260,141.15,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,563,"5,062",4.65,563,260,210.66,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,"1,110","5,062",5.71,730,260,260.52,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"2,306","5,062",8.81,925,260,399.34,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,544","1,544",8.91,"2,241",128,402.85,,,,,,,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,"1,268","1,268",8.68,"1,618",155,395.24,!bsr e62d,0,18,24,6.54,1940.0,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
t+pazolite - CENSORED!! by Jabob,Jabob,Normal,Ranked,"1,649","12,027",1.65,343,195,77.00,!bsr 11c77,7,25,14,3.04,797,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Hard,Ranked,"3,153","12,027",3.37,576,195,156.58,!bsr 11c77,10,73,17,5.11,964,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert,Ranked,"3,606","12,027",5.1,867,195,233.78,!bsr 11c77,6,62,19,7.69,1500.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert+,Ranked,"3,619","12,027",8.06,"1,117",195,366.81,!bsr 11c77,56,58,21,9.91,1850.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,"1,052","4,053",3.45,535,238,159.07,!bsr 11cc8,22,71,22,4.21,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,"1,037","4,053",6.77,895,238,309.11,!bsr 11cc8,19,68,22,7.04,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,964","4,053",8.46,"1,165",238,384.83,!bsr 11cc8,22,30,23,9.16,4670.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert,Ranked,"3,183","7,221",6.32,"1,545",168,290.60,,,,,,,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert+,Ranked,"3,891","7,221",7.89,"1,843",168,358.68,,,,,,,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Nekomata Master - chrono diver -fragment- by kizuflux,kizuflux,Expert+,Ranked,719,719,9.66,"1,921",149,435.10,,,,,,,9CE21BB37CBEA55B54F3C19542CF78D02169273B
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,996,"2,536",9.22,"2,305",201,416.33,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,933,"2,536",7.34,"1,678",201,336.33,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,607,"2,536",4.14,"1,191",201,190.51,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
USAO - Chariot by Timbo,Timbo,Easy,Ranked,494,"5,751",1.52,342,256,70.93,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,773,"5,751",2.31,546,256,107.42,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,"1,480","5,751",4.61,871,256,212.60,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,"2,158","5,751",7.28,"1,139",256,332.27,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,846,"5,751",9.08,"1,370",256,407.41,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
Mittsies - Vitality by Emir,Emir,Hard,Ranked,"1,226","5,611",2.6,845,175,120.71,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert,Ranked,"1,920","5,611",5.05,"1,095",175,232.39,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert+,Ranked,"2,465","5,611",8.41,"1,719",175,383.44,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Camellia - JDM by Atomosophere,Atomosophere,Expert+,Ranked,920,920,8.01,"1,760",128,363.75,!bsr b997,0,8,4,23,12.39,EC641F46E1AFE8809FDB7E4C3D72F0C4AC1D8783
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,992,992,10.61,"2,926",165,477.42,!bsr 123da,0,0,0,16,0,ECCA5C3271E506F20748B30D54482056F7B9187F
BlackY - Paradission by Schwank,Schwank,Expert+,Ranked,438,438,10.1,"2,397",154,451.67,!bsr 12179,4,78,21,9.99,2560.0,1F4336AD12E0804CA624F0909272900051544ACE
FELT - Last Wind by Kival Evan,Kival Evan,Easy,Ranked,226,"3,223",1.25,454,152,58.28,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Normal,Ranked,272,"3,223",1.83,664,152,84.54,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Hard,Ranked,526,"3,223",2.92,881,152,134.70,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert,Ranked,785,"3,223",4.14,"1,174",152,189.78,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert+,Ranked,"1,414","3,223",8.06,"1,390",152,365.17,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
Minari - Naughty little demon by Hoppaw,Hoppaw,Easy,Ranked,434,"3,542",0.1,21,125,4.87,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Normal,Ranked,309,"3,542",0.4,43,125,18.71,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Hard,Ranked,304,"3,542",0.52,61,125,23.91,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert,Ranked,559,"3,542",0.6,77,125,27.63,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert+,Ranked,"1,936","3,542",5.22,135,125,238.51,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Toby Fox - Bergentruckung by Emilia,Emilia,Easy,Ranked,503,"3,914",0.07,26,113,3.40,!bsr 12450,0,29,13,1.63,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Normal,Ranked,416,"3,914",0.08,29,113,3.67,!bsr 12450,0,26,14,1.82,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Hard,Ranked,518,"3,914",0.28,42,113,12.95,!bsr 12450,0,24,15,2.63,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert,Ranked,638,"3,914",0.31,43,113,14.17,!bsr 12450,0,24,16,2.69,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert+,Ranked,"1,839","3,914",1.61,59,113,74.48,!bsr 12450,0,13,16,3.7,234,31603F945411037A02459646705F393DC335E1A0
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Easy,Ranked,343,"5,674",1.3,361,105,60.66,!bsr 17164,0,0,12,2.36,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Normal,Ranked,292,"5,674",1.62,435,105,75.08,!bsr 17164,0,0,13,2.9,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Hard,Ranked,486,"5,674",1.99,492,105,92.32,!bsr 17164,0,0,14,4.07,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert,Ranked,"1,172","5,674",2.85,696,105,131.02,!bsr 17164,0,0,16,5.3,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert+,Ranked,"3,381","5,674",7.98,807,105,363.37,!bsr 17164,6,0,18,6.44,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Easy,Ranked,205,"3,256",1.26,318,140,58.33,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Normal,Ranked,249,"3,256",1.92,480,140,89.01,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Hard,Ranked,655,"3,256",2.66,632,140,122.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert,Ranked,"1,198","3,256",6.67,826,140,304.62,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert+,Ranked,949,"3,256",8.09,"1,118",140,367.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
Schwank - Monolith by fraies,fraies,Expert+,Ranked,"1,070","1,070",10.76,"1,836",215,482.30,!bsr 115af,438,193,21,7.04,9070.0,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,968,"4,029",3.59,927,200,165.78,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,"1,349","4,029",7.15,"1,344",200,325.98,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,"1,712","4,029",9.19,"1,461",200,418.29,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
NOMA - Brain Power by Redmagi,Redmagi,Easy,Ranked,334,"5,177",1.13,185,170,52.69,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Normal,Ranked,401,"5,177",1.5,231,170,69.78,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Hard,Ranked,"1,000","5,177",2.01,344,170,93.15,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert,Ranked,"1,965","5,177",4.08,584,170,188.09,!bsr 21f4,0,0,18,9.39,1430.0,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert+,Ranked,"1,477","5,177",7.7,900,170,349.23,!bsr 21f4,0,0,32,18,9.42,71FF5E91972C87304873A02276CE6A9D80691EE9
Azazal - Scratch by CyanSnow,CyanSnow,Easy,Ranked,283,"2,759",1.17,351,120,54.46,!bsr 11c9c,0,152,12,1.82,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Normal,Ranked,197,"2,759",1.39,433,120,64.84,!bsr 11c9c,0,152,12,2.25,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Hard,Ranked,295,"2,759",1.81,591,120,83.69,!bsr 11c9c,0,152,13,3.07,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert,Ranked,722,"2,759",2.83,823,120,130.42,!bsr 11c9c,0,152,16,4.28,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert+,Ranked,"1,262","2,759",7.97,"1,217",120,361.51,!bsr 11c9c,0,152,19,6.33,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
USAO - XTREME by Timbo,Timbo,Easy,Ranked,763,"6,616",2.35,567,205,109.00,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,986,"6,616",3.4,753,205,157.10,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,"1,915","6,616",6.33,894,205,291.32,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,"1,742","6,616",7.87,"1,091",205,360.04,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,"1,210","6,616",9.34,"1,238",205,423.77,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,539,"6,368",1.76,388,222,81.73,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,405","6,368",4.05,807,222,186.71,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,978","6,368",7.4,"1,027",222,337.86,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,496","6,368",8.83,"1,482",222,399.86,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,950,"6,368",10.57,"1,827",222,475.00,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,830,"4,047",2.41,481,180,111.82,!bsr 12666,0,9,15,4.06,1110.0,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,"1,865","4,047",5.85,721,180,268.14,!bsr 12666,0,14,19,6.09,6420.0,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,"1,352","4,047",9.03,"1,107",180,408.69,!bsr 12666,0,3,22,9.35,3880.0,BCD465BC14CD421901CEC7869800AB977918E091
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,333,"3,901",1.76,456,191,81.79,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,545,"3,901",2.6,642,191,120.66,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,646,"3,901",3.98,871,191,183.46,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,"1,620","3,901",6.61,"1,187",191,302.33,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,757,"3,901",9.22,"1,673",191,416.62,,,,,,,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
kamome sano - citrus by nolan121405,nolan121405,Hard,Ranked,678,"5,204",1.72,316,174,80.24,!bsr 858,,,,,,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert,Ranked,"1,649","5,204",2.74,558,174,126.56,!bsr 858,0,13,38,12,3.63,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert+,Ranked,"2,877","5,204",7.52,938,174,341.91,!bsr 858,0,2,75,14,7.58,071048B302300C07788D8422D05F7CCDF457FE40
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,"1,717","1,717",10.34,"2,516",256,466.89,,,,,,,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,311,"3,650",1.25,248,200,58.08,!bsr f59b,4,21,14,2.09,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,628,"3,650",2.43,423,200,113.05,!bsr f59b,0,26,17,3.56,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,798,"3,650",3.16,516,200,145.88,!bsr f59b,0,30,18,4.34,3930.0,D01BEA2D41E431AF205393795A71740B7C188D4D
