Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,981","1,981",9.84,"2,587",200,445.51,!bsr de6a,27,295,23,7.67,9220.0,18B80150202B2F2C07E6FEEB36F4239BF014CF03
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,311","1,311",8.66,"1,403",224,392.15,!bsr bf73,0,0,22,6.46,1560.0,B94BCEAB79653037718941989399A36146B3ADEC
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"2,321","2,321",9.76,"2,081",260,439.82,!bsr f621,132,8,24,10.17,2330.0,49635E84BD0518B5192B653AF59922A5D2C97A3F
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,985,"2,869",2.43,699,190,111.97,!bsr aed7,0,77,14,4.49,1810.0,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,897,"2,869",3.8,901,190,173.73,!bsr aed7,0,77,17,5.62,1810.0,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,987,"2,869",8.58,"1,401",190,387.18,!bsr aed7,0,76,20,8.28,1810.0,71018661B82B51A68ACBF075B803A938A98FAF74
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,768","2,345",8.63,"1,530",300,390.16,!bsr d8f2,,,,,,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,553,"2,345",9.88,"2,023",300,439.34,!bsr d8f2,0,81,22,10.4,25600.0,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,610,"5,108",1.69,454,196,77.74,!bsr e298,0,535,15,2.1,6550.0,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,585","5,108",2.69,696,196,123.61,!bsr e298,0,511,18,3.22,6550.0,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,913","5,108",7.51,"1,090",196,341.49,!bsr e298,118,436,21,4.93,6950.0,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,956","2,956",8.15,"1,313",200,370.69,!bsr e2c3,30,105,23,6.49,4930.0,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,"1,450","16,685",1.32,356,200,61.44,,,,,,,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"2,439","16,685",2.2,656,200,102.11,,,,,,,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"6,099","16,685",3.22,840,200,149.04,,,,,,,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"3,426","16,685",5.2,"1,228",200,238.30,,,,,,,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,271","16,685",8.33,"1,695",200,376.89,,,,,,,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,385,"6,296",1.08,469,150,50.30,!bsr e1ff,0,34,11,1.82,7640.0,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,402,"6,296",1.65,735,150,76.62,!bsr e1ff,0,32,14,2.85,7640.0,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,"1,072","6,296",2.86,"1,024",150,132.71,!bsr e1ff,0,18,17,3.92,7640.0,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"2,318","6,296",4.64,"1,493",150,212.26,!bsr e1ff,0,18,20,5.71,7640.0,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"2,119","6,296",7.9,"1,766",150,355.77,!bsr e1ff,0,18,22,6.76,7770.0,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"2,066","4,558",4.83,"1,688",180,221.07,!bsr e348,36,546,20,6.11,2930.0,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,492","4,558",8.56,"2,551",180,387.73,!bsr e348,28,548,23,9.24,2930.0,03a4575b6fe87f1e79c1664464d482a2ff8e0780
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,449","5,912",3.03,614,200,139.75,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"2,083","5,912",4.66,957,200,213.55,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"2,156","5,912",9.2,"1,540",200,415.58,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,"1,174","9,077",2.53,"1,207",250,116.53,!bsr e5cd,0,0,0,12,0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,955","9,077",4.72,"1,663",250,215.93,!bsr e5cd,24,448,18,6.43,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,877","9,077",7.37,"2,101",250,337.21,!bsr e5cd,24,279,20,8.13,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,215","9,077",9.83,"2,702",250,445.41,!bsr e5cd,24,135,22,10.45,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,856,"9,077",10.82,"3,144",250,484.18,!bsr e5cd,24,69,23,12.16,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,662,"8,047",1.38,408,103,64.19,!bsr c643,0,0,11,2.24,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,627,"8,047",1.81,542,103,84.01,!bsr c643,0,0,13,2.98,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,948,"8,047",2.68,742,103,123.81,!bsr c643,8,0,15,4.08,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,"1,799","8,047",3.82,937,103,175.79,!bsr c643,8,0,16,5.16,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"4,011","8,047",7.51,"1,066",103,341.31,!bsr c643,32,0,18,5.87,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,364,"5,884",1.63,211,130,75.59,!bsr c672,151,311,12,2.09,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,348,"5,884",1.88,298,130,87.08,!bsr c672,182,353,14,2.96,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,820,"5,884",2.67,367,130,123.40,!bsr c672,146,370,16,3.64,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,"1,022","5,884",3.62,515,130,166.07,!bsr c672,0,0,0,19,0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"3,330","5,884",7.09,540,130,324.55,!bsr c672,0,345,0,19,0,0158DA11CA63C73A022EAB8796B69471579CE4E6
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,466,"7,517",0.75,180,90,34.92,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,377,"7,517",1,257,90,46.53,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,571,"7,517",1.49,413,90,69.47,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,"1,042","7,517",1.71,494,90,79.51,!bsr 10e08,9,41,17,4.54,16100.000000000002,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"5,061","7,517",6.87,583,90,315.02,!bsr 10e08,12,61,21,7.19,16100.000000000002,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,778","2,778",8.48,"1,795",200,384.24,!bsr cca4,69,69,21,7.19,6960.0,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,"1,267","1,267",11,"3,228",256,495.77,!bsr 4bb,20,2,82,17,12.72,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,"1,099","8,887",1.78,598,175,82.63,!bsr e72b,0,23,0,22,3.33,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"3,025","8,887",3.82,996,175,176.37,!bsr e72b,0,109,17,5.04,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"3,742","8,887",7.66,"1,683",175,349.52,!bsr e72b,0,29,20,8.52,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,021","8,887",10.44,"2,032",175,472.42,!bsr e72b,0,31,22,10.28,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,"1,143","1,143",9.65,"2,801",228,433.40,!bsr fa95,30,57,22,10.02,33400.0,5f4f010301806cf47f0ace06deadf9d321b06dac
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,965,965,10.58,"2,131",175,478.50,!bsr e881,0,28,22,8.77,17400.0,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,818,"9,178",1.99,407,200,92.87,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,374","9,178",2.77,541,200,128.45,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,837","9,178",3.99,794,200,184.76,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,513","9,178",6.2,"1,217",200,281.93,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,636","9,178",8.57,"1,594",200,384.18,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,"1,219","16,001",0.94,267,185,43.80,!bsr e829,0,4,13,1.72,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"2,143","16,001",1.77,474,185,82.59,!bsr e829,16,11,16,3.05,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"5,414","16,001",3.76,795,185,174.13,!bsr e829,16,11,19,5.12,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"2,777","16,001",5.77,"1,063",185,263.91,!bsr e829,12,33,21,6.85,5880.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"4,448","16,001",7.98,"1,076",185,363.59,!bsr e829,12,42,22,6.94,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,990","10,692",2.61,566,245,121.39,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"4,308","10,692",5.21,967,245,238.91,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"3,076","10,692",8.33,"1,501",245,379.13,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,318","10,692",10.53,"1,711",245,473.47,!bsr 1496b,117,383,22,11.69,12600.0,75EAC6D275552670911B0428FF11BB38A9FFBF3C
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,"1,077","17,569",0.91,335,132,42.44,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,"1,624","17,569",1.4,468,132,65.42,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"2,777","17,569",1.72,637,132,80.20,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"4,307","17,569",2.43,776,132,113.03,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,784","17,569",5.98,981,132,276.38,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,451","1,550",9.99,"2,486",210,450.97,!bsr ec00,0,0,0,12,0,479037E38D3D631EA51139462A5333D76E4B810F
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,462,"7,719",1.07,239,140,50.02,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,471,"7,719",1.65,332,140,76.69,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,902,"7,719",2.15,485,140,99.23,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"2,150","7,719",3.55,627,140,162.71,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,734","7,719",6.76,833,140,308.39,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,551,"7,175",1.44,509,150,67.36,!bsr d27e,0,0,0,69,0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,"1,084","7,175",2.15,739,150,99.69,!bsr d27e,55,110,16,3.21,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"2,133","7,175",3.52,"1,036",150,162.77,!bsr d27e,22,81,18,4.49,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"2,294","7,175",7.11,"1,502",150,322.78,!bsr d27e,9,66,20,6.52,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,"1,113","7,175",8.2,"1,662",150,370.89,!bsr d27e,9,66,23,7.21,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,369","4,636",8.01,"2,301",200,366.51,!bsr f0be,11,73,21,7.44,8600.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"2,267","4,636",8.49,"2,521",200,385.65,!bsr f0be,0,4,21,8.15,8650.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,332","18,925",1.47,313,175,68.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,891","18,925",1.9,359,175,88.12,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"4,402","18,925",3.31,578,175,152.82,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"5,815","18,925",7.39,937,175,337.30,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"5,485","18,925",8.7,"1,258",175,394.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,"1,006","4,666",1.74,205,170,81.14,!bsr f0cc,3,17,18,3.04,1680.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,488","4,666",3.01,349,170,139.09,!bsr f0cc,4,45,20,5.17,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"2,172","4,666",7.31,549,170,331.99,!bsr f0cc,10,44,22,8.14,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,693","1,693",10.87,"2,446",220,488.94,,,,,,,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,594,"8,160",1.13,351,100,52.76,!bsr 17164,0,0,12,2.36,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,631,"8,160",1.37,516,100,64.07,!bsr 17164,0,0,13,2.9,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,298","8,160",2.01,676,100,93.23,!bsr 17164,0,0,14,4.07,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,536","8,160",2.84,896,100,130.50,!bsr 17164,0,0,16,5.3,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"3,101","8,160",7.94,"1,323",100,359.14,!bsr 17164,6,0,18,6.44,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,798,798,10.75,"3,014",280,484.38,,,,,,,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,580","11,965",1.86,535,166,86.28,!bsr f583,14,202,15,3.11,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,744","11,965",3.75,863,166,172.85,!bsr f583,14,183,16,5.02,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"5,366","11,965",8.17,"1,532",166,369.88,!bsr f583,14,181,18,8.91,15400.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,275","11,965",11.35,"1,661",166,501.27,!bsr f583,18,169,1,13,9.22,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,171","2,283",9.9,"2,423",174,449.27,!bsr 18f5d,3.07k,53,20,4.9,18800.0,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,133","2,133",2.06,527,90,94.79,!bsr f60d,633,242,18,2.14,4340.0,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,780","2,780",2.7,518,85,124.17,!bsr f607,0,55,18,3.6,1200.0,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,574,"6,989",1.22,232,174,57.05,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,596,"6,989",1.86,404,174,85.69,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,"1,103","6,989",2.59,545,174,119.26,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,"1,069","6,989",3.55,731,174,159.71,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,647","6,989",7.77,"1,034",174,348.44,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"2,099","7,113",3.18,894,260,147.22,!bsr f621,223,41,18,4.33,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,335","7,113",5.5,"1,273",260,252.14,!bsr f621,213,26,21,6.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,679","7,113",9.92,"2,100",260,447.73,!bsr f621,132,8,24,10.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,908","6,438",6.16,"1,814",220,282.94,!bsr efc3,8,115,17,5.77,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,344","6,438",7.75,"2,724",220,351.20,!bsr efc3,51,99,20,8.45,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,186","6,438",9.37,"3,635",220,418.16,!bsr efc3,0,0,0,13,0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,781,"5,417",1.97,296,260,91.56,!bsr 6b5f,0,0,0,12,0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,261","5,417",3.55,471,260,163.94,!bsr 6b5f,14,12,20,6.64,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,856","5,417",6.19,862,260,281.31,!bsr 6b5f,10,15,24,7.71,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,662,"5,417",7.97,"1,069",260,359.74,!bsr 6b5f,14,25,24,11.29,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,857,"5,417",9.21,"1,286",260,410.01,!bsr 6b5f,14,23,24,13.26,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,543","7,552",2.26,"1,091",190,104.64,!bsr f988,20,108,14,3.67,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,160","7,552",3.58,"1,716",190,164.40,!bsr f988,22,207,16,5.77,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"2,013","7,552",5.97,"2,211",190,269.55,!bsr f988,12,173,20,7.44,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
