Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,"1,059","7,886",1.03,135,134,47.78,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,539","7,886",1.43,192,134,66.28,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,804","7,886",3.46,288,134,158.64,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"2,471","2,471",7.5,"1,837",170,339.31,!bsr e0aa,13,58,21,7.154,10800.0,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"5,110","5,110",7.48,"1,733",174,339.88,!bsr 109e8,363,128,20,6.544,25200.0,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"2,627","3,249",7.93,"1,739",175,360.04,,,,,,,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"2,411","6,660",2.97,786,160,137.79,!bsr 10cf6,12,34,20,4.243,3670.0,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"4,249","6,660",6.61,"1,031",160,303.96,!bsr 10cf6,8,33,23,5.565,3690.0,3B71D6726171CEDE9756482CA027463A7A6D7164
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,"1,347","6,877",1.64,382,265,76.77,!bsr 10d08,0,0,0,12,0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"2,650","6,877",3.59,641,265,166.09,!bsr 10d08,3,3,17,5.557,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,"1,116","6,877",6.76,"1,087",265,307.60,!bsr 10d08,12,7,21,9.423,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,632,"6,877",10.78,"1,666",265,482.84,!bsr 10d08,0,13,23,14.442,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,"1,132","6,877",10.4,"1,734",265,467.13,!bsr 10d08,0,3,23,15.031,10100.0,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,829,"10,719",1.31,413,170,61.38,!bsr ff83,0,217,13,2.151,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,"2,108","10,719",2.99,899,170,137.90,!bsr ff83,0,191,15,4.682,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,"2,073","10,719",4.97,"1,319",170,226.97,!bsr ff83,0,135,18,6.87,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"3,142","10,719",7.21,"1,248",170,330.22,!bsr ff83,0,287,20,6.441,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"2,567","10,719",8.08,"1,803",170,364.21,!bsr ff83,0,135,20,9.391,8720.0,BCEA96043773B95362844EC20BA5149F51B38F70
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Easy,Ranked,876,"17,037",0.96,286,92,44.77,!bsr f91e,19,139,12,1.636,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Normal,Ranked,"1,411","17,037",1.32,344,92,61.51,!bsr f91e,19,139,13,1.968,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Hard,Ranked,"2,599","17,037",1.96,545,92,91.24,!bsr f91e,20,126,14,3.118,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert,Ranked,"3,979","17,037",2.83,703,92,131.31,!bsr f91e,20,93,15,4.022,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert+,Ranked,"8,172","17,037",4.02,727,92,185.12,!bsr f91e,20,93,17,4.159,2850.0,559113D5C4247438C6ECAD852C61D03D79396AF1
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,975,"8,359",1.86,317,180,86.66,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"2,282","8,359",3.63,487,180,168.07,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"3,356","8,359",6.26,744,180,286.44,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,746","8,359",8.69,838,180,392.06,,,,,,,477363EBAB4637A15FC3CAFB9648DE394BA3834E
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,890,"6,181",2.02,908,280,93.52,!bsr 110b8,31,6,15,3.896,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,485","6,181",3.98,"1,191",280,184.00,!bsr 110b8,0,0,17,5.111,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,903","6,181",7.09,"1,868",280,323.26,!bsr 110b8,0,31,19,8.016,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,362,"6,181",9.31,"2,829",280,422.13,!bsr 110b8,0,0,22,12.129,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,541,"6,181",10.84,"3,167",280,488.45,!bsr 110b8,0,0,23,13.578,16900.0,81A6B24EA98FF589B1B91C891382E602B36579A1
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,778","6,604",2.88,"1,773",180,131.89,!bsr 10f87,321,68,18,6.408,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"2,456","6,604",6.4,"2,170",180,290.92,!bsr 10f87,420,68,20,7.843,12900.0,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"2,370","6,604",9.31,"2,778",180,420.01,!bsr 10f87,666,70,22,9.99,13100.0,F53B115D35C581FDA4EC13360F7957D6808703D8
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"2,037","2,037",9.35,"2,497",210,422.82,,,,,,,2D812894B3AC24D18F917CD9BA65F5C60987345E
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,"1,104","21,012",1.08,354,160,50.19,!bsr 11b49,112,253,12,1.423,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"2,096","21,012",1.53,614,160,71.20,!bsr 11b49,112,211,14,2.468,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"4,280","21,012",2.99,985,160,138.10,!bsr 11b49,124,212,17,3.959,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"6,816","21,012",5.85,"1,399",160,268.06,!bsr 11b49,100,219,20,5.623,16500.0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"6,716","21,012",8.36,"1,613",160,381.20,!bsr 11b49,0,0,0,18,0,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,"1,479","4,254",3.03,681,200,139.52,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"2,775","4,254",6.97,986,200,317.64,,,,,,,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,"2,275","7,060",2.44,815,115,112.88,!bsr 11b62,0,167,16,3.591,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,"2,249","7,060",7.32,"1,327",115,332.36,!bsr 11b62,104,188,18,5.889,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,"2,536","7,060",8.08,"1,331",115,367.96,!bsr 11b62,216,104,18,5.865,5760.0,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,791,"8,745",0.95,209,188,44.20,!bsr e970,0,94,14,2.388,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,837,"8,745",1.65,298,188,76.55,!bsr e970,4,17,15,3.405,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,"1,398","8,745",2.27,366,188,105.30,!bsr e970,0,23,16,4.17,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"2,368","8,745",3.63,487,188,166.89,!bsr e970,0,31,18,5.549,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,351","8,745",7.11,752,188,323.66,!bsr e970,0,10,21,8.568,12200.0,69E494F4A295197BF03720029086FABE6856FBCE
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,814,"3,713",2.53,732,186,117.33,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,"1,276","3,713",4.52,"1,118",186,206.96,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,"1,623","3,713",8.09,"1,685",186,368.52,,,,,,,FEEB8DDD50438943062AD69D88545A9AF132B387
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert,Ranked,"1,196","4,327",1.81,611,110,84.13,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert+,Ranked,"3,131","4,327",4.14,745,110,191.71,,,,,,,76D1CCD986FF1BDC559D226EE269FB8796D7412B
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,"1,048","4,917",3.06,490,260,141.15,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,555,"4,917",4.65,563,260,210.66,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,"1,075","4,917",5.71,730,260,260.52,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"2,239","4,917",8.81,925,260,399.34,,,,,,,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,509","1,509",8.91,"2,241",128,402.85,,,,,,,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,"1,241","1,241",8.68,"1,618",155,395.24,!bsr e62d,0,18,24,6.541,1940.0,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
t+pazolite - CENSORED!! by Jabob,Jabob,Normal,Ranked,"1,576","11,612",1.65,343,195,77.00,!bsr 11c77,7,25,14,3.046,797,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Hard,Ranked,"3,037","11,612",3.37,576,195,156.58,!bsr 11c77,10,73,17,5.115,964,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert,Ranked,"3,495","11,612",5.1,867,195,233.68,!bsr 11c77,6,62,19,7.699,1500.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert+,Ranked,"3,504","11,612",8.06,"1,117",195,366.81,!bsr 11c77,56,58,21,9.919,1850.0,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,"1,025","3,944",3.45,535,238,159.07,!bsr 11cc8,22,71,22,4.211,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,"1,001","3,944",6.77,895,238,309.11,!bsr 11cc8,19,68,22,7.044,1600.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,918","3,944",8.46,"1,165",238,384.83,!bsr 11cc8,22,30,23,9.169,4670.0,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert,Ranked,"3,106","7,024",6.32,"1,545",168,290.60,,,,,,,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert+,Ranked,"3,777","7,024",7.89,"1,843",168,358.68,,,,,,,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Nekomata Master - chrono diver -fragment- by kizuflux,kizuflux,Expert+,Ranked,695,695,9.66,"1,921",149,435.10,,,,,,,9CE21BB37CBEA55B54F3C19542CF78D02169273B
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,961,"2,451",9.22,"2,305",201,416.33,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,906,"2,451",7.34,"1,678",201,336.33,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,584,"2,451",4.14,"1,191",201,190.51,,,,,,,D5C239EC62143ADD0053857B78165FD6E4B387F3
USAO - Chariot by Timbo,Timbo,Easy,Ranked,471,"5,425",1.52,342,256,70.93,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,717,"5,425",2.31,546,256,107.42,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,"1,389","5,425",4.61,871,256,212.60,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,"2,046","5,425",7.28,"1,139",256,332.27,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,802,"5,425",9.08,"1,370",256,407.24,,,,,,,AA31DCD3F9DA483793922D24F210944178B6CBC2
Mittsies - Vitality by Emir,Emir,Hard,Ranked,"1,172","5,357",2.6,845,175,120.71,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert,Ranked,"1,822","5,357",5.05,"1,095",175,232.39,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert+,Ranked,"2,363","5,357",8.41,"1,719",175,383.44,,,,,,,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Camellia - JDM by Atomosophere,Atomosophere,Expert+,Ranked,891,891,8.01,"1,760",128,363.75,!bsr b997,0,8,4,23,12.392,EC641F46E1AFE8809FDB7E4C3D72F0C4AC1D8783
TryHardNinja - Revenge by Team C2,Team C2,Expert+,Ranked,934,934,10.61,"2,926",165,477.42,!bsr 123da,0,0,0,16,0,ECCA5C3271E506F20748B30D54482056F7B9187F
BlackY - Paradission by Schwank,Schwank,Expert+,Ranked,422,422,10.1,"2,397",154,451.67,!bsr 12179,4,78,21,9.996,2560.0,1F4336AD12E0804CA624F0909272900051544ACE
FELT - Last Wind by Kival Evan,Kival Evan,Easy,Ranked,209,"3,075",1.25,454,152,58.23,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Normal,Ranked,259,"3,075",1.83,664,152,84.54,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Hard,Ranked,499,"3,075",2.92,881,152,134.47,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert,Ranked,751,"3,075",4.14,"1,174",152,189.78,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
FELT - Last Wind by Kival Evan,Kival Evan,Expert+,Ranked,"1,357","3,075",8.06,"1,390",152,365.17,,,,,,,F0DC0F52454584F716F99C0CA91892A7F897183D
Minari - Naughty little demon by Hoppaw,Hoppaw,Easy,Ranked,398,"3,316",0.1,21,125,4.87,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Normal,Ranked,287,"3,316",0.4,43,125,18.71,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Hard,Ranked,285,"3,316",0.52,61,125,23.91,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert,Ranked,516,"3,316",0.6,77,125,27.63,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Minari - Naughty little demon by Hoppaw,Hoppaw,Expert+,Ranked,"1,830","3,316",5.22,135,125,238.51,,,,,,,AE17294E266BF34F7B3D2A3F40329347F072AACC
Toby Fox - Bergentruckung by Emilia,Emilia,Easy,Ranked,469,"3,646",0.07,26,113,3.40,!bsr 12450,0,29,13,1.632,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Normal,Ranked,388,"3,646",0.08,29,113,3.67,!bsr 12450,0,26,14,1.821,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Hard,Ranked,484,"3,646",0.28,42,113,12.95,!bsr 12450,0,24,15,2.637,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert,Ranked,591,"3,646",0.31,43,113,14.17,!bsr 12450,0,24,16,2.699,234,31603F945411037A02459646705F393DC335E1A0
Toby Fox - Bergentruckung by Emilia,Emilia,Expert+,Ranked,"1,714","3,646",1.61,59,113,74.48,!bsr 12450,0,13,16,3.704,234,31603F945411037A02459646705F393DC335E1A0
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Easy,Ranked,316,"5,374",1.3,361,105,60.66,!bsr 17164,0,0,12,2.366,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Normal,Ranked,278,"5,374",1.62,435,105,75.08,!bsr 17164,0,0,13,2.907,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Hard,Ranked,458,"5,374",1.99,492,105,92.32,!bsr 17164,0,0,14,4.073,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert,Ranked,"1,103","5,374",2.85,696,105,131.02,!bsr 17164,0,0,16,5.309,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
Azazal & Paper Skies - Radiclaw by CyanSnow,CyanSnow,Expert+,Ranked,"3,219","5,374",7.98,807,105,363.37,!bsr 17164,6,0,18,6.445,6320.0,11685B6D771D12B7733481DD28444AA007DEFCFA
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Easy,Ranked,197,"3,136",1.26,318,140,58.33,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Normal,Ranked,238,"3,136",1.92,480,140,89.01,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Hard,Ranked,633,"3,136",2.66,632,140,122.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert,Ranked,"1,150","3,136",6.67,826,140,304.62,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
"Xavier ""mv"" Dang - Exciter by Skeelie",Skeelie,Expert+,Ranked,918,"3,136",8.09,"1,118",140,367.80,,,,,,,3E86DAF870FB28706C91DF792272066F3F396A2F
Schwank - Monolith by fraies,fraies,Expert+,Ranked,"1,025","1,025",10.76,"1,836",215,482.30,!bsr 115af,438,193,21,7.044,9070.0,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,911,"3,850",3.59,927,200,165.78,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,"1,288","3,850",7.15,"1,344",200,325.98,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,"1,651","3,850",9.19,"1,461",200,418.29,,,,,,,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
NOMA - Brain Power by Redmagi,Redmagi,Easy,Ranked,318,"4,933",1.13,185,170,52.69,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Normal,Ranked,378,"4,933",1.5,231,170,69.78,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Hard,Ranked,946,"4,933",2.01,344,170,93.15,!bsr 21f4,,,,,,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert,Ranked,"1,871","4,933",4.08,584,170,188.09,!bsr 21f4,0,0,18,9.399,1430.0,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert+,Ranked,"1,420","4,933",7.7,900,170,349.23,!bsr 21f4,0,0,32,18,9.427,71FF5E91972C87304873A02276CE6A9D80691EE9
Azazal - Scratch by CyanSnow,CyanSnow,Easy,Ranked,274,"2,644",1.17,351,120,54.46,!bsr 11c9c,0,152,12,1.828,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Normal,Ranked,190,"2,644",1.39,433,120,64.84,!bsr 11c9c,0,152,12,2.255,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Hard,Ranked,278,"2,644",1.81,591,120,83.69,!bsr 11c9c,0,152,13,3.078,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert,Ranked,692,"2,644",2.83,823,120,130.42,!bsr 11c9c,0,152,16,4.286,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert+,Ranked,"1,210","2,644",7.97,"1,217",120,361.51,!bsr 11c9c,0,152,19,6.339,5090.0,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
USAO - XTREME by Timbo,Timbo,Easy,Ranked,707,"6,268",2.35,567,205,109.00,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,933,"6,268",3.4,753,205,157.10,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,"1,829","6,268",6.33,894,205,291.19,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,"1,651","6,268",7.87,"1,091",205,360.04,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,"1,148","6,268",9.34,"1,238",205,423.77,,,,,,,B76F546A682122155BE11739438FCAE6CFE2C2CF
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,509,"6,105",1.76,388,222,81.73,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,340","6,105",4.05,807,222,186.71,,,,,,,62128DFDD39DB6A2CC380C254031A9D4367B87A1
